Date,Time,Flux,Error
19/10/30,7:55:00,5415.816327,83.113952
19/10/30,8:05:00,5707.908163,85.325817
19/10/30,8:15:00,5718.112245,85.402052
19/10/30,8:25:00,5640.306122,84.819031
19/10/30,8:35:00,5610.969388,84.59816
19/10/30,8:45:00,5882.653061,86.622076
19/10/30,8:55:00,5651.785714,84.905302
19/10/30,9:05:00,5539.540816,84.057961
19/10/30,9:15:00,5714.285714,85.373472
19/10/30,9:25:00,5697.704082,85.249514
19/10/30,9:35:00,5688.77551,85.182693
19/10/30,9:45:00,5590.561224,84.44417
19/10/30,9:55:00,5623.72449,84.694262
19/10/30,10:05:00,5802.295918,86.028412
19/10/30,10:15:00,5619.897959,84.665443
19/10/30,10:25:00,5713.010204,85.363943
19/10/30,10:35:00,5619.897959,84.665443
19/10/30,10:45:00,5687.5,85.173143
19/10/30,10:55:00,5720.663265,85.4211
19/10/30,11:05:00,5728.316327,85.478219
19/10/30,11:15:00,5758.928571,85.706313
19/10/30,11:25:00,5780.612245,85.867514
19/10/30,11:35:00,5710.459184,85.344882
19/10/30,11:45:00,5762.755102,85.734783
19/10/30,11:55:00,5723.214286,85.440144
19/10/30,12:05:00,5746.173469,85.611348
19/10/30,12:15:00,5567.602041,84.270595
19/10/30,12:25:00,5655.612245,84.93404
19/10/30,12:35:00,5877.55102,86.584504
19/10/30,12:45:00,5776.785714,85.839089
19/10/30,12:55:00,5621.173469,84.67505
19/10/30,13:05:00,5673.469388,85.06802
19/10/30,13:15:00,5672.193878,85.058457
19/10/30,13:25:00,5713.010204,85.363943
19/10/30,13:35:00,5625,84.703866
19/10/30,13:45:00,5733.418367,85.516277
19/10/30,13:55:00,5644.132653,84.847798
19/10/30,14:05:00,5623.72449,84.694262
19/10/30,14:15:00,5766.581633,85.763242
19/10/30,14:25:00,5756.377551,85.687329
19/10/30,14:35:00,5695.153061,85.230428
19/10/30,14:45:00,5647.959184,84.876555
19/10/30,14:55:00,5778.061224,85.848565
19/10/30,15:05:00,5581.632653,84.376711
19/10/30,15:15:00,5741.071429,85.573332
19/10/30,15:25:00,5664.540816,85.001057
19/10/30,15:35:00,5843.112245,86.330466
19/10/30,15:45:00,5716.836735,85.392527
19/10/30,15:55:00,5801.020408,86.018956
19/10/30,16:05:00,5656.887755,84.943617
19/10/30,16:15:00,5702.806122,85.287674
19/10/30,16:25:00,5626.27551,84.713469
19/10/30,16:35:00,5727.040816,85.468702
19/10/30,16:45:00,5795.918367,85.98112
19/10/30,16:55:00,5684.94898,85.154039
19/10/30,17:05:00,5632.653061,84.761468
19/10/30,17:15:00,5656.887755,84.943617
19/10/30,17:25:00,5630.102041,84.742272
19/10/30,17:35:00,5688.77551,85.182693
19/10/30,17:45:00,5753.826531,85.66834
19/10/30,17:55:00,5792.091837,85.952733
19/10/30,18:05:00,5808.673469,86.075678
19/10/30,18:15:00,5709.183673,85.33535
19/10/30,18:25:00,5751.27551,85.649347
19/10/30,18:35:00,5715.561224,85.383
19/10/30,18:45:00,5630.102041,84.742272
19/10/30,18:55:00,5804.846939,86.047321
19/10/30,19:05:00,5724.489796,85.449664
19/10/30,19:15:00,5761.479592,85.725294
19/10/30,19:25:00,5727.040816,85.468702
19/10/30,19:35:00,5887.755102,86.659631
19/10/30,19:45:00,5709.183673,85.33535
19/10/30,19:55:00,5686.22449,85.163592
19/10/30,20:05:00,5661.989796,84.981914
19/10/30,20:15:00,5341.836735,82.544335
19/10/30,20:25:00,3993.622449,71.371606
19/10/30,20:35:00,5549.744898,84.135345
19/10/30,20:45:00,5441.326531,83.309468
19/10/30,20:55:00,5473.214286,83.553221
19/10/30,21:05:00,5639.030612,84.80944
19/10/30,21:15:00,5660.714286,84.972342
19/10/30,21:25:00,5565.05102,84.251287
19/10/30,21:35:00,5553.571429,84.164345
19/10/30,21:45:00,5423.469388,83.172655
19/10/30,21:55:00,5399.234694,82.986619
19/10/30,22:05:00,5373.72449,82.79034
19/10/30,22:15:00,5438.77551,83.289937
19/10/30,22:25:00,5567.602041,84.270595
19/10/30,22:35:00,5493.622449,83.70885
19/10/30,22:45:00,5514.030612,83.86419
19/10/30,22:55:00,5645.408163,84.857385
19/10/30,23:05:00,5465.561224,83.494785
19/10/30,23:15:00,5400.510204,82.996421
19/10/30,23:25:00,5622.44898,84.684656
19/10/30,23:35:00,5503.826531,83.786556
19/10/30,23:45:00,5343.112245,82.554189
19/10/30,23:55:00,5408.163265,83.055207
19/10/31,0:15:00,5535.714286,84.028924
19/10/31,0:25:00,5414.540816,83.104164
19/10/31,0:35:00,5498.72449,83.747712
19/10/31,0:45:00,5466.836735,83.504527
19/10/31,0:55:00,5414.540816,83.104164
19/10/31,1:05:00,5536.989796,84.038604
19/10/31,1:15:00,5668.367347,85.029762
19/10/31,1:25:00,5446.428571,83.348517
19/10/31,1:35:00,5448.979592,83.368034
19/10/31,1:45:00,5507.653061,83.815677
19/10/31,1:55:00,5461.734694,83.465552
19/10/31,2:05:00,5477.040816,83.582423
19/10/31,2:15:00,5556.122449,84.183673
19/10/31,2:25:00,5400.510204,82.996421
19/10/31,2:35:00,5538.265306,84.048283
19/10/31,2:45:00,5315.05102,82.337123
19/10/31,2:55:00,5426.020408,83.192214
19/10/31,3:05:00,5441.326531,83.309468
19/10/31,3:15:00,5483.418367,83.631071
19/10/31,3:25:00,5485.969388,83.650523
19/10/31,3:35:00,5429.846939,83.221543
19/10/31,3:45:00,5582.908163,84.386352
19/10/31,3:55:00,5445.153061,83.338756
19/10/31,4:05:00,5451.530612,83.387547
19/10/31,4:15:00,5426.020408,83.192214
19/10/31,4:25:00,5394.132653,82.9474
19/10/31,4:35:00,5488.520408,83.669969
19/10/31,4:45:00,5466.836735,83.504527
19/10/31,4:55:00,5338.010204,82.514765
19/10/31,5:05:00,5443.877551,83.328995
19/10/31,5:15:00,5413.265306,83.094375
19/10/31,5:25:00,5459.183673,83.446057
19/10/31,5:35:00,5515.306122,83.873889
19/10/31,5:45:00,5433.673469,83.250862
19/10/31,5:55:00,5445.153061,83.338756
19/10/31,6:05:00,5477.040816,83.582423
19/10/31,6:15:00,5350.765306,82.61329
19/10/31,6:25:00,5389.030612,82.908163
19/10/31,20:25:00,5674.744898,85.077582
19/10/31,20:35:00,5508.928571,83.825382
19/10/31,20:45:00,5681.122449,85.125376
19/10/31,20:55:00,5482.142857,83.621344
19/10/31,21:05:00,5475.765306,83.57269
19/10/31,21:15:00,5584.183673,84.395991
19/10/31,21:25:00,5563.77551,84.241631
19/10/31,21:35:00,5748.72449,85.630349
19/10/31,21:45:00,5553.571429,84.164345
19/10/31,21:55:00,5654.336735,84.924462
19/10/31,22:05:00,5448.979592,83.368034
19/10/31,22:15:00,5691.326531,85.20179
19/10/31,22:25:00,5596.938776,84.492322
19/10/31,22:35:00,5622.44898,84.684656
19/10/31,22:45:00,5427.295918,83.201991
19/10/31,22:55:00,5604.591837,84.550068
19/10/31,23:05:00,5552.295918,84.15468
19/10/31,23:15:00,5534.438776,84.019243
19/10/31,23:25:00,5373.72449,82.79034
19/10/31,23:35:00,5498.72449,83.747712
19/10/31,23:45:00,5623.72449,84.694262
19/10/31,23:55:00,5547.193878,84.116006
19/01/11,0:05:00,5443.877551,83.328995
19/01/11,0:15:00,5447.704082,83.358276
19/01/11,0:25:00,5551.020408,84.145013
19/01/11,0:35:00,5625,84.703866
19/01/11,0:45:00,5341.836735,82.544335
19/01/11,0:55:00,5542.091837,84.077314
19/01/11,1:05:00,5553.571429,84.164345
19/01/11,1:15:00,5455.357143,83.416807
19/01/11,1:25:00,5603.316327,84.540447
19/01/11,1:35:00,5663.265306,84.991486
19/01/11,1:45:00,5461.734694,83.465552
19/01/11,1:55:00,5451.530612,83.387547
19/01/11,2:05:00,5547.193878,84.116006
19/01/11,2:15:00,5646.683673,84.86697
19/01/11,2:25:00,5510.204082,83.835085
19/01/11,2:35:00,5420.918367,83.153092
19/01/11,2:45:00,5422.193878,83.162874
19/01/11,2:55:00,5637.755102,84.799848
19/01/11,3:05:00,5594.387755,84.473065
19/01/11,3:15:00,5669.642857,85.039328
19/01/11,3:25:00,5582.908163,84.386352
19/01/11,3:35:00,5640.306122,84.819031
19/01/11,3:45:00,5525.510204,83.951442
19/01/11,3:55:00,5553.571429,84.164345
19/01/11,4:05:00,5556.122449,84.183673
19/01/11,4:15:00,5516.581633,83.883587
19/01/11,4:25:00,5613.520408,84.617389
19/01/11,4:35:00,5463.010204,83.475297
19/01/11,4:45:00,5500,83.757424
19/01/11,4:55:00,5559.94898,84.212657
19/01/11,5:05:00,5610.969388,84.59816
19/01/11,5:15:00,5494.897959,83.718567
19/01/11,5:25:00,5471.938776,83.543484
19/01/11,5:35:00,5581.632653,84.376711
19/01/11,5:45:00,5516.581633,83.883587
19/01/11,5:55:00,5405.612245,83.035616
19/01/11,6:05:00,5593.112245,84.463434
19/01/11,6:15:00,5528.061224,83.970819
19/01/11,6:25:00,5348.214286,82.593595
19/01/11,6:35:00,5544.642857,84.096662
19/01/11,6:45:00,5539.540816,84.057961
19/01/11,6:55:00,5477.040816,83.582423
19/01/11,7:05:00,5545.918367,84.106334
19/01/11,7:15:00,5539.540816,84.057961
19/01/11,7:25:00,5426.020408,83.192214
19/01/11,7:35:00,5628.826531,84.732672
19/01/11,7:45:00,5521.683673,83.922368
19/01/11,7:55:00,5473.214286,83.553221
19/01/11,8:05:00,5465.561224,83.494785
19/01/11,8:15:00,5625,84.703866
19/01/11,8:25:00,5594.387755,84.473065
19/01/11,8:35:00,5760.204082,85.715804
19/01/11,8:45:00,5610.969388,84.59816
19/01/11,8:55:00,5501.27551,83.767136
19/01/11,9:05:00,5728.316327,85.478219
19/01/11,9:15:00,5548.469388,84.125676
19/01/11,9:25:00,5470.663265,83.533747
19/01/11,9:35:00,5491.071429,83.689412
19/01/11,9:45:00,5622.44898,84.684656
19/01/11,9:55:00,5468.112245,83.514268
19/01/11,10:05:00,5576.530612,84.338139
19/01/11,10:15:00,5496.173469,83.728283
19/01/11,10:25:00,5645.408163,84.857385
19/01/11,10:35:00,5399.234694,82.986619
19/01/11,10:45:00,5456.632653,83.426558
19/01/11,10:55:00,5530.612245,83.990192
19/01/11,11:05:00,5451.530612,83.387547
19/01/11,11:15:00,5618.622449,84.655834
19/01/11,11:25:00,5684.94898,85.154039
19/01/11,11:35:00,5502.55102,83.776846
19/01/11,11:45:00,5502.55102,83.776846
19/01/11,11:55:00,5549.744898,84.135345
19/01/11,12:05:00,5493.622449,83.70885
19/01/11,12:15:00,5686.22449,85.163592
19/01/11,12:25:00,5605.867347,84.559689
19/01/11,12:35:00,5645.408163,84.857385
19/01/11,12:45:00,5473.214286,83.553221
19/01/11,12:55:00,5625,84.703866
19/01/11,13:05:00,5437.5,83.28017
19/01/11,13:15:00,5682.397959,85.134932
19/01/11,13:25:00,5602.040816,84.530824
19/01/11,13:35:00,5608.418367,84.578927
19/01/11,13:45:00,5576.530612,84.338139
19/01/11,13:55:00,5551.020408,84.145013
19/01/11,14:05:00,5554.846939,84.17401
19/01/11,14:15:00,5571.428571,84.299549
19/01/11,14:25:00,5441.326531,83.309468
19/01/11,14:35:00,5529.336735,83.980506
19/01/11,14:45:00,5631.377551,84.75187
19/01/11,14:55:00,5647.959184,84.876555
19/01/11,15:05:00,5770.408163,85.791692
19/01/11,15:15:00,5552.295918,84.15468
19/01/11,15:25:00,5556.122449,84.183673
19/01/11,15:35:00,5693.877551,85.220883
19/01/11,15:45:00,5644.132653,84.847798
19/01/11,15:55:00,5714.285714,85.373472
19/01/11,16:05:00,5551.020408,84.145013
19/01/11,16:15:00,5514.030612,83.86419
19/01/11,16:25:00,5512.755102,83.854489
19/01/11,16:35:00,5608.418367,84.578927
19/01/11,16:45:00,5529.336735,83.980506
19/01/11,16:55:00,5544.642857,84.096662
19/01/11,17:05:00,5795.918367,85.98112
19/01/11,17:15:00,5625,84.703866
19/01/11,17:25:00,5572.704082,84.309198
19/01/11,17:35:00,5637.755102,84.799848
19/01/11,17:45:00,5596.938776,84.492322
19/01/11,17:55:00,5741.071429,85.573332
19/01/11,18:05:00,5543.367347,84.086988
19/01/11,18:15:00,5506.377551,83.805971
19/01/11,18:25:00,5423.469388,83.172655
19/01/11,18:35:00,5647.959184,84.876555
19/01/11,18:45:00,5616.071429,84.636614
19/01/11,18:55:00,5822.704082,86.179571
19/01/11,19:05:00,5627.55102,84.723071
19/01/11,19:15:00,5554.846939,84.17401
19/01/11,19:25:00,5618.622449,84.655834
19/01/11,19:35:00,5613.520408,84.617389
19/01/11,19:45:00,5511.479592,83.844788
19/01/11,19:55:00,5596.938776,84.492322
19/01/11,20:05:00,5575.255102,84.328493
19/01/11,20:15:00,5670.918367,85.048893
19/01/11,20:25:00,5630.102041,84.742272
19/01/11,20:35:00,5654.336735,84.924462
19/01/11,20:45:00,5489.795918,83.679691
19/01/11,20:55:00,5473.214286,83.553221
19/01/11,21:05:00,5739.795918,85.563826
19/01/11,21:15:00,5570.153061,84.289899
19/01/11,21:25:00,5737.244898,85.544809
19/01/11,21:35:00,5538.265306,84.048283
19/01/11,21:45:00,5627.55102,84.723071
19/01/11,21:55:00,5730.867347,85.49725
19/01/11,22:05:00,5637.755102,84.799848
19/01/11,22:15:00,5618.622449,84.655834
19/01/11,22:25:00,5679.846939,85.115819
19/01/11,22:35:00,5539.540816,84.057961
19/01/11,22:45:00,5684.94898,85.154039
19/01/11,22:55:00,5529.336735,83.980506
19/01/11,23:05:00,5557.397959,84.193336
19/01/11,23:15:00,5505.102041,83.796264
19/01/11,23:25:00,5670.918367,85.048893
19/01/11,23:35:00,5482.142857,83.621344
19/01/11,23:45:00,5590.561224,84.44417
19/01/11,23:55:00,5631.377551,84.75187
19/02/11,0:05:00,5493.622449,83.70885
19/02/11,0:15:00,5605.867347,84.559689
19/02/11,0:25:00,5511.479592,83.844788
19/02/11,0:35:00,5607.142857,84.569308
19/02/11,0:45:00,5533.163265,84.00956
19/02/11,0:55:00,5497.44898,83.737998
19/02/11,1:05:00,5492.346939,83.699131
19/02/11,1:15:00,5571.428571,84.299549
19/02/11,1:25:00,5503.826531,83.786556
19/02/11,1:35:00,5492.346939,83.699131
19/02/11,1:45:00,5452.806122,83.397301
19/02/11,1:55:00,5753.826531,85.66834
19/02/11,2:05:00,5698.979592,85.259056
19/02/11,2:15:00,5547.193878,84.116006
19/02/11,2:25:00,5559.94898,84.212657
19/02/11,2:35:00,5715.561224,85.383
19/02/11,2:45:00,5460.459184,83.455805
19/02/11,2:55:00,5720.663265,85.4211
19/02/11,3:05:00,5696.428571,85.239972
19/02/11,3:15:00,5603.316327,84.540447
19/02/11,3:25:00,5630.102041,84.742272
19/02/11,3:35:00,5460.459184,83.455805
19/02/11,3:45:00,5496.173469,83.728283
19/02/11,3:55:00,5645.408163,84.857385
19/02/11,4:05:00,5473.214286,83.553221
19/02/11,4:15:00,5682.397959,85.134932
19/02/11,4:25:00,5457.908163,83.436308
19/02/11,4:35:00,5770.408163,85.791692
19/02/11,4:45:00,5582.908163,84.386352
19/02/11,4:55:00,5403.061224,83.016021
19/02/11,5:05:00,5637.755102,84.799848
19/02/11,5:15:00,5581.632653,84.376711
19/02/11,5:25:00,5568.877551,84.280248
19/02/11,5:35:00,5474.489796,83.562956
19/02/11,5:45:00,5496.173469,83.728283
19/02/11,5:55:00,5596.938776,84.492322
19/02/11,6:05:00,5484.693878,83.640798
19/02/11,6:15:00,5469.387755,83.524008
19/02/11,6:25:00,5529.336735,83.980506
19/02/11,6:35:00,5688.77551,85.182693
19/02/11,6:45:00,5584.183673,84.395991
19/02/11,6:55:00,5493.622449,83.70885
19/02/11,7:05:00,5614.795918,84.627002
19/02/11,7:15:00,5482.142857,83.621344
19/02/11,7:25:00,5716.836735,85.392527
19/02/11,7:35:00,5591.836735,84.453803
19/02/11,7:45:00,5582.908163,84.386352
19/02/11,7:55:00,5474.489796,83.562956
19/02/11,8:05:00,5521.683673,83.922368
19/02/11,8:15:00,5427.295918,83.201991
19/02/11,8:25:00,5436.22449,83.270402
19/02/11,8:35:00,5455.357143,83.416807
19/02/11,8:45:00,5626.27551,84.713469
19/02/11,8:55:00,5531.887755,83.999877
19/02/11,9:05:00,5556.122449,84.183673
19/02/11,9:15:00,5678.571429,85.106262
19/02/11,9:25:00,5715.561224,85.383
19/02/11,9:35:00,5710.459184,85.344882
19/02/11,9:45:00,5603.316327,84.540447
19/02/11,9:55:00,5568.877551,84.280248
19/02/11,10:05:00,5665.816327,85.010626
19/02/11,10:15:00,5686.22449,85.163592
19/02/11,10:25:00,5594.387755,84.473065
19/02/11,10:35:00,5721.938776,85.430623
19/02/11,10:45:00,5679.846939,85.115819
19/02/11,10:55:00,5542.091837,84.077314
19/02/11,11:05:00,5707.908163,85.325817
19/02/11,11:15:00,5645.408163,84.857385
19/02/11,11:25:00,5528.061224,83.970819
19/02/11,11:35:00,5489.795918,83.679691
19/02/11,11:45:00,5593.112245,84.463434
19/02/11,11:55:00,5627.55102,84.723071
19/02/11,12:05:00,5735.969388,85.5353
19/02/11,12:15:00,5448.979592,83.368034
19/02/11,12:25:00,5640.306122,84.819031
19/02/11,12:35:00,5661.989796,84.981914
19/02/11,12:45:00,5466.836735,83.504527
19/02/11,12:55:00,5724.489796,85.449664
19/02/11,13:05:00,5589.285714,84.434537
19/02/11,13:15:00,5701.530612,85.278136
19/02/11,13:25:00,5605.867347,84.559689
19/02/11,13:35:00,5585.459184,84.405629
19/02/11,13:45:00,5654.336735,84.924462
19/02/11,13:55:00,5630.102041,84.742272
19/02/11,14:05:00,5625,84.703866
19/02/11,14:15:00,5594.387755,84.473065
19/02/11,14:25:00,5641.581633,84.828621
19/02/11,14:35:00,5701.530612,85.278136
19/02/11,14:45:00,5683.673469,85.144486
19/02/11,14:55:00,5570.153061,84.289899
19/02/11,15:05:00,5672.193878,85.058457
19/02/11,15:15:00,5561.22449,84.222316
19/02/11,15:25:00,5502.55102,83.776846
19/02/11,15:35:00,5700.255102,85.268596
19/02/11,15:45:00,5600.765306,84.5212
19/02/11,15:55:00,5683.673469,85.144486
19/02/11,16:05:00,5660.714286,84.972342
19/02/11,16:15:00,5766.581633,85.763242
19/02/11,16:25:00,5623.72449,84.694262
19/02/11,16:35:00,5610.969388,84.59816
19/02/11,16:45:00,5566.326531,84.260942
19/02/11,16:55:00,5591.836735,84.453803
19/02/11,17:05:00,5653.061224,84.914883
19/02/11,17:15:00,5581.632653,84.376711
19/02/11,17:25:00,5530.612245,83.990192
19/02/11,17:35:00,5635.204082,84.78066
19/02/11,17:45:00,5633.928571,84.771065
19/02/11,17:55:00,5547.193878,84.116006
19/02/11,18:05:00,5637.755102,84.799848
19/02/11,18:15:00,5627.55102,84.723071
19/02/11,18:25:00,5447.704082,83.358276
19/02/11,18:35:00,5580.357143,84.36707
19/02/11,18:45:00,5571.428571,84.299549
19/02/11,18:55:00,5596.938776,84.492322
19/02/11,19:05:00,5609.693878,84.588544
19/02/11,19:15:00,5659.438776,84.962768
19/02/11,19:25:00,5630.102041,84.742272
19/02/11,19:35:00,5644.132653,84.847798
19/02/11,19:45:00,5577.806122,84.347784
19/02/11,19:55:00,5580.357143,84.36707
19/02/11,20:05:00,5593.112245,84.463434
19/02/11,20:15:00,5536.989796,84.038604
19/02/11,20:25:00,5553.571429,84.164345
19/02/11,20:35:00,5480.867347,83.611615
19/02/11,20:45:00,5575.255102,84.328493
19/02/11,20:55:00,5570.153061,84.289899
19/02/11,21:05:00,5445.153061,83.338756
19/02/11,21:15:00,5609.693878,84.588544
19/02/11,21:25:00,5618.622449,84.655834
19/02/11,21:35:00,5595.663265,84.482694
19/02/11,21:45:00,5664.540816,85.001057
19/02/11,21:55:00,5719.387755,85.411577
19/02/11,22:05:00,5571.428571,84.299549
19/02/11,22:15:00,5475.765306,83.57269
19/02/11,22:25:00,5447.704082,83.358276
19/02/11,22:35:00,5600.765306,84.5212
19/02/11,22:45:00,5543.367347,84.086988
19/02/11,22:55:00,5581.632653,84.376711
19/02/11,23:05:00,5503.826531,83.786556
19/02/11,23:15:00,5478.316327,83.592155
19/02/11,23:25:00,5672.193878,85.058457
19/02/11,23:35:00,5533.163265,84.00956
19/02/11,23:45:00,5603.316327,84.540447
19/02/11,23:55:00,5454.081633,83.407055
19/03/11,0:05:00,5399.234694,82.986619
19/03/11,0:15:00,5371.173469,82.770687
19/03/11,0:25:00,5735.969388,85.5353
19/03/11,0:35:00,5534.438776,84.019243
19/03/11,0:45:00,5503.826531,83.786556
19/03/11,0:55:00,5559.94898,84.212657
19/03/11,1:05:00,5553.571429,84.164345
19/03/11,1:15:00,5437.5,83.28017
19/03/11,1:25:00,5719.387755,85.411577
19/03/11,1:35:00,5516.581633,83.883587
19/03/11,1:45:00,5600.765306,84.5212
19/03/11,1:55:00,5528.061224,83.970819
19/03/11,2:05:00,5599.489796,84.511575
19/03/11,2:15:00,5536.989796,84.038604
19/03/11,2:25:00,5631.377551,84.75187
19/03/11,2:35:00,5595.663265,84.482694
19/03/11,2:45:00,5571.428571,84.299549
19/03/11,2:55:00,5573.979592,84.318846
19/03/11,3:05:00,5516.581633,83.883587
19/03/11,3:15:00,5556.122449,84.183673
19/03/11,3:25:00,5536.989796,84.038604
19/03/11,3:35:00,5608.418367,84.578927
19/03/11,3:45:00,5646.683673,84.86697
19/03/11,3:55:00,5522.959184,83.932061
19/03/11,4:05:00,5503.826531,83.786556
19/03/11,4:15:00,5558.673469,84.202997
19/03/11,4:25:00,5465.561224,83.494785
19/03/11,4:35:00,5617.346939,84.646225
19/03/11,4:45:00,5598.214286,84.501949
19/03/11,4:55:00,5482.142857,83.621344
19/03/11,5:05:00,5659.438776,84.962768
19/03/11,5:15:00,5561.22449,84.222316
19/03/11,5:25:00,5538.265306,84.048283
19/03/11,5:35:00,5570.153061,84.289899
19/03/11,5:45:00,5497.44898,83.737998
19/03/11,5:55:00,5641.581633,84.828621
19/03/11,6:05:00,5696.428571,85.239972
19/03/11,6:15:00,5539.540816,84.057961
19/03/11,6:25:00,5599.489796,84.511575
19/03/11,6:35:00,5473.214286,83.553221
19/03/11,6:45:00,5669.642857,85.039328
19/03/11,6:55:00,5590.561224,84.44417
19/03/11,7:05:00,5470.663265,83.533747
19/03/11,7:15:00,5549.744898,84.135345
19/03/11,7:25:00,5522.959184,83.932061
19/03/11,7:35:00,5438.77551,83.289937
19/03/11,7:45:00,5547.193878,84.116006
19/03/11,7:55:00,5544.642857,84.096662
19/03/11,8:05:00,5559.94898,84.212657
19/03/11,8:15:00,5623.72449,84.694262
19/03/11,8:25:00,5535.714286,84.028924
19/03/11,8:35:00,5505.102041,83.796264
19/03/11,8:45:00,5528.061224,83.970819
19/03/11,8:55:00,5533.163265,84.00956
19/03/11,9:05:00,5577.806122,84.347784
19/03/11,9:15:00,5590.561224,84.44417
19/03/11,9:25:00,5618.622449,84.655834
19/03/11,9:35:00,5806.122449,86.056774
19/03/11,9:45:00,5630.102041,84.742272
19/03/11,9:55:00,5487.244898,83.660247
19/03/11,10:05:00,5637.755102,84.799848
19/03/11,10:15:00,5519.132653,83.90298
19/03/11,10:25:00,5559.94898,84.212657
19/03/11,10:35:00,5572.704082,84.309198
19/03/11,10:45:00,5661.989796,84.981914
19/03/11,10:55:00,5690.05102,85.192242
19/03/11,11:05:00,5658.163265,84.953193
19/03/11,11:15:00,5478.316327,83.592155
19/03/11,11:25:00,5571.428571,84.299549
19/03/11,11:35:00,5692.602041,85.211337
19/03/11,11:45:00,5654.336735,84.924462
19/03/11,11:55:00,5501.27551,83.767136
19/03/11,12:05:00,5628.826531,84.732672
19/03/11,12:15:00,5642.857143,84.83821
19/03/11,12:25:00,5475.765306,83.57269
19/03/11,12:35:00,5576.530612,84.338139
19/03/11,12:45:00,5658.163265,84.953193
19/03/11,12:55:00,5558.673469,84.202997
19/03/11,13:05:00,5688.77551,85.182693
19/03/11,13:15:00,5633.928571,84.771065
19/03/11,13:25:00,5498.72449,83.747712
19/03/11,13:35:00,5744.897959,85.601846
19/03/11,13:45:00,5761.479592,85.725294
19/03/11,13:55:00,5695.153061,85.230428
19/03/11,14:05:00,5616.071429,84.636614
19/03/11,14:15:00,5531.887755,83.999877
19/03/11,14:25:00,5716.836735,85.392527
19/03/11,14:35:00,5702.806122,85.287674
19/03/11,14:45:00,5687.5,85.173143
19/03/11,14:55:00,5797.193878,85.990581
19/03/11,15:05:00,5831.632653,86.24562
19/03/11,15:15:00,5690.05102,85.192242
19/03/11,15:25:00,5690.05102,85.192242
19/03/11,15:35:00,5673.469388,85.06802
19/03/11,15:45:00,5811.22449,86.094577
19/03/11,15:55:00,5695.153061,85.230428
19/03/11,16:05:00,5633.928571,84.771065
19/03/11,16:15:00,5724.489796,85.449664
19/03/11,16:25:00,5795.918367,85.98112
19/03/11,16:35:00,5679.846939,85.115819
19/03/11,16:45:00,5732.142857,85.506764
19/03/11,16:55:00,5728.316327,85.478219
19/03/11,17:05:00,5710.459184,85.344882
19/03/11,17:15:00,5693.877551,85.220883
19/03/11,17:25:00,5663.265306,84.991486
19/03/11,17:35:00,5625,84.703866
19/03/11,17:45:00,5775.510204,85.829611
19/03/11,17:55:00,5664.540816,85.001057
19/03/11,18:05:00,5593.112245,84.463434
19/03/11,18:15:00,5684.94898,85.154039
19/03/11,18:25:00,5715.561224,85.383
19/03/11,18:35:00,5585.459184,84.405629
19/03/11,18:45:00,5636.479592,84.790254
19/03/11,18:55:00,5614.795918,84.627002
19/03/11,19:05:00,5669.642857,85.039328
19/03/11,19:15:00,5821.428571,86.170131
19/03/11,19:25:00,5631.377551,84.75187
