Date,Time,Flux,Error
19/11/08,22:52:56,4219.387755,73.361244
19/11/08,23:02:56,4176.020408,72.983263
19/11/08,23:12:56,4139.030612,72.659313
19/11/08,23:22:56,4110.969388,72.412591
19/11/08,23:32:56,4179.846939,73.016693
19/11/08,23:42:56,4301.020408,74.067506
19/11/08,23:52:56,4122.44898,72.513625
19/11/09,0:02:56,4211.734694,73.294683
19/11/09,0:12:56,4234.693878,73.494185
19/11/09,0:22:56,4066.326531,72.018338
19/11/09,0:32:56,4049.744898,71.87135
19/11/09,0:42:56,4204.081633,73.228062
19/11/09,0:52:56,4107.142857,72.378882
19/11/09,1:02:56,4061.22449,71.973143
19/11/09,1:12:56,4128.826531,72.569693
19/11/09,1:22:56,4188.77551,73.094637
19/11/09,1:32:56,4048.469388,71.860031
19/11/09,1:42:56,4067.602041,72.029632
19/11/09,1:52:56,3975.765306,71.211861
19/11/09,2:02:56,4320.153061,74.232064
19/11/09,2:12:56,4289.540816,73.968595
19/11/09,2:22:56,4116.071429,72.457512
19/11/09,2:32:56,4107.142857,72.378882
19/11/09,2:42:56,4061.22449,71.973143
19/11/09,2:52:56,3959.183673,71.063205
19/11/09,3:02:56,4179.846939,73.016693
19/11/09,3:12:56,4233.418367,73.483116
19/11/09,3:22:56,4133.928571,72.614517
19/11/09,3:32:56,4195.153061,73.15026
19/11/09,3:42:56,4220.663265,73.372332
19/11/09,3:52:56,4066.326531,72.018338
19/11/09,4:02:56,4059.94898,71.96184
19/11/09,4:12:56,4207.908163,73.26138
19/11/09,4:22:56,4116.071429,72.457512
19/11/09,4:32:56,3992.346939,71.360208
19/11/09,4:42:56,4179.846939,73.016693
19/11/09,4:52:56,4056.122449,71.927919
19/11/09,5:02:56,4067.602041,72.029632
19/11/09,5:12:56,4090.561224,72.232628
19/11/09,5:22:56,4070.153061,72.052216
19/11/09,5:32:56,4079.081633,72.131202
19/11/09,5:42:56,4248.72449,73.615837
19/11/09,5:52:56,4215.561224,73.327971
19/11/09,6:02:56,4164.540816,72.882881
19/11/09,6:12:56,4234.693878,73.494185
19/11/09,6:22:56,4091.836735,72.243889
19/11/09,6:32:56,4218.112245,73.350155
19/11/09,6:42:56,4126.27551,72.547271
19/11/09,6:52:56,4174.744898,72.972116
19/11/09,7:02:56,4182.397959,73.038971
19/11/09,7:12:56,4192.602041,73.128016
19/11/09,7:22:56,4164.540816,72.882881
19/11/09,7:32:56,4186.22449,73.072375
19/11/09,7:42:56,4132.653061,72.603314
19/11/09,7:52:56,4229.591837,73.449898
19/11/09,8:02:56,4183.673469,73.050107
19/11/09,8:12:56,4051.020408,71.882667
19/11/09,8:22:56,3964.285714,71.108979
19/11/09,8:32:56,4227.040816,73.427745
19/11/09,8:42:56,4188.77551,73.094637
19/11/09,8:52:56,4117.346939,72.468738
19/11/09,9:02:56,4160.714286,72.849389
19/11/09,9:12:56,4248.72449,73.615837
19/11/09,9:22:56,4257.653061,73.693147
19/11/09,9:32:56,4242.346939,73.560566
19/11/09,9:42:56,4096.938776,72.288915
19/11/09,9:52:56,4325.255102,74.275884
19/11/09,10:02:56,4192.602041,73.128016
19/11/09,10:12:56,4274.234694,73.836508
19/11/09,10:22:56,4234.693878,73.494185
19/11/09,10:32:56,4076.530612,72.108643
